haditsId,kitabId,indo,arab
837,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari [Nafi'] dari ['Abdullah bin 'Umar], bahwa 'Umar bin Al Khaththab melihat pakaian sutera di depan pintu masjid, maka ia pun berkata, ""Wahai Rasulullah, seandainya tuan beli pakaian ini lalu tuan kenakan pada hari Jum'at atau saat menyambut utusan (delegasi) bila datang menghadap tuan."" Rasulullah shallallahu 'alaihi wasallam lalu menjawab: ""Sesungguhnya orang yang memakai pakaian seperti ini tidak akan mendapat bagian di akhirat."" Kemudian datang hadiah untuk Rasulullah shallallahu 'alaihi wasallam yang diantaranya ada pakain sutera. Beliau lalu memberikan pakaian sutera tersebut kepada 'Umar bin Al Khaththab? radliallahu 'anhu, maka berkatalah 'Umar, ""Wahai Rasulullah, tuan telah memberikan pakaian ini untukku, padahal tuan telah menjelaskan konsekwensi orang yang memakainya!"" Rasulullah shallallahu 'alaihi wasallam bersabda: ""Aku memberikannya kepadamu bukan untuk kamu pakai."" Maka 'Umar bin Al Khaththab memberikan pakaian sutera tersebut kepada saudaranya yang musyrik di kota Makkah.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ نَافِعٍ عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ
أَنَّ عُمَرَ بْنَ الْخَطَّابِ رَأَى حُلَّةً سِيَرَاءَ عِنْدَ بَابِ الْمَسْجِدِ فَقَالَ يَا رَسُولَ اللَّهِ لَوْ اشْتَرَيْتَ هَذِهِ فَلَبِسْتَهَا يَوْمَ الْجُمُعَةِ وَلِلْوَفْدِ إِذَا قَدِمُوا عَلَيْكَ فَقَالَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِنَّمَا يَلْبَسُ هَذِهِ مَنْ لَا خَلَاقَ لَهُ فِي الْآخِرَةِ ثُمَّ جَاءَتْ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ مِنْهَا حُلَلٌ فَأَعْطَى عُمَرَ بْنَ الْخَطَّابِ رَضِيَ اللَّهُ عَنْهُ مِنْهَا حُلَّةً فَقَالَ عُمَرُ يَا رَسُولَ اللَّهِ كَسَوْتَنِيهَا وَقَدْ قُلْتَ فِي حُلَّةِ عُطَارِدٍ مَا قُلْتَ قَالَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِنِّي لَمْ أَكْسُكَهَا لِتَلْبَسَهَا فَكَسَاهَا عُمَرُ بْنُ الْخَطَّابِ رَضِيَ اللَّهُ عَنْهُ أَخًا لَهُ بِمَكَّةَ مُشْرِكًا"
838,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari [Abu Az Zinad] dari [Al A'raj] dari [Abu Hurairah] radliallahu 'anhu, bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: ""Sekiranya tidak memberatkan ummatku atau manusia, niscaya aku akan perintahkan kepada mereka untuk bersiwak (menggosok gigi) pada setiap kali hendak shalat.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ أَبِي الزِّنَادِ عَنْ الْأَعْرَجِ عَنْ أَبِي هُرَيْرَةَ رَضِيَ اللَّهُ عَنْهُ
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ لَوْلَا أَنْ أَشُقَّ عَلَى أُمَّتِي أَوْ عَلَى النَّاسِ لَأَمَرْتُهُمْ بِالسِّوَاكِ مَعَ كُلِّ صَلَاةٍ"
839,11,"Telah menceritakan kepada kami [Abu Ma'mar] berkata, telah menceritakan kepada kami ['Abdul Warits] berkata, telah menceritakan kepada kami [Syu'aib bn Al Habhab] telah menceritakan kepada kami [Anas] berkata, ""Rasulullah shallallahu 'alaihi wasallam bersabda: ""Aku telah terlalu sering memperingatkan kalian untuk selalu bersiwak.""","حَدَّثَنَا أَبُو مَعْمَرٍ قَالَ حَدَّثَنَا عَبْدُ الْوَارِثِ قَالَ حَدَّثَنَا شُعَيْبُ بْنُ الْحَبْحَابِ حَدَّثَنَا أَنَسٌ قَالَ
قَالَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ أَكْثَرْتُ عَلَيْكُمْ فِي السِّوَاكِ"
840,11,"Telah menceritakan kepada kami [Muhammad bin Katsir] berkata, telah mengabarkan kepada kami [Sufyan] dari [Manshur] dan [Hushain] dari [Abu Wa'il] dari [Hudzifah] ia berkata, ""Jika Rasulullah shallallahu 'alaihi wasallam bangun untuk shalat malam, beliau menggosok mulutnya.""","حَدَّثَنَا مُحَمَّدُ بْنُ كَثِيرٍ قَالَ أَخْبَرَنَا سُفْيَانُ عَنْ مَنْصُورٍ وَحُصَيْنٍ عَنْ أَبِي وَائِلٍ عَنْ حُذَيْفَةَ قَالَ
كَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِذَا قَامَ مِنْ اللَّيْلِ يَشُوصُ فَاهُ"
841,11,"Telah menceritakan kepada kami [Isma'il] berkata, telah menceritakan kepada saya [Sulaiman bin Bilal] berkata, [Hisyam bin 'Urwah] berkata, telah mengabarkan kepadaku [Bapakku] dari ['Aisyah] radliallahu 'anha, ia berkata, ""'Abdurrahman bin Abu Bakar datang dengan membawa siwak yang dia gunakan untuk membersihkan giginya, Rasulullah shallallahu 'alaihi wasallam lalu memandang ke arahnya. Maka aku pun berkata kepadanya, ""Wahai 'Abdurrahman, berikanlah siwak itu kepadaku."" 'Abdurrahman kemudian memberikannya kepadaku, kemudian aku pecahkan dengan gigiku dan mengunyahnya (hingga lembut). Setelah itu siwak tersebut aku berikan kepada Rasulullah shallallahu 'alaihi wasallam, lalu Rasulullah menggosok giginya dengan menyandar pada dadaku.""","حَدَّثَنَا إِسْمَاعِيلُ قَالَ حَدَّثَنِي سُلَيْمَانُ بْنُ بِلَالٍ قَالَ قَالَ هِشَامُ بْنُ عُرْوَةَ أَخْبَرَنِي أَبِي عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا قَالَتْ
دَخَلَ عَبْدُ الرَّحْمَنِ بْنُ أَبِي بَكْرٍ وَمَعَهُ سِوَاكٌ يَسْتَنُّ بِهِ فَنَظَرَ إِلَيْهِ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَقُلْتُ لَهُ أَعْطِنِي هَذَا السِّوَاكَ يَا عَبْدَ الرَّحْمَنِ فَأَعْطَانِيهِ فَقَصَمْتُهُ ثُمَّ مَضَغْتُهُ فَأَعْطَيْتُهُ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَاسْتَنَّ بِهِ وَهُوَ مُسْتَسْنِدٌ إِلَى صَدْرِي"
842,11,"Telah menceritakan kepada kami [Abu Nu'aim] berkata, telah menceritakan kepada kami [Sufyan] dari [Sa'd bin Ibrahim] dari ['Abdurrahman] -yaitu Ibnu Hurmuz Al A'raj dari [Abu Hurairah] radliallahu 'anhu berkata, ""Nabi shallallahu 'alaihi wasallam dalam shalat Fajar membaca: ""ALIF LAAM MIIM TANZIIL (Surah As Sajadah), dan 'HAL ATAA 'ALAL INSAANI HIINUM MINAD DAHRI (Surah Al Insaan).""","حَدَّثَنَا أَبُو نُعَيْمٍ قَالَ حَدَّثَنَا سُفْيَانُ عَنْ سَعْدِ بْنِ إِبْرَاهِيمَ عَنْ عَبْدِ الرَّحْمَنِ هُوَ ابْنُ هُرْمُزَ الْأَعْرَجُ عَنْ أَبِي هُرَيْرَةَ رَضِيَ اللَّهُ عَنْهُ قَالَ
كَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَقْرَأُ فِي الْجُمُعَةِ فِي صَلَاةِ الْفَجْرِ الم تَنْزِيلُ السَّجْدَةَ وَهَلْ أَتَى عَلَى الْإِنْسَانِ حِينٌ مِنْ الدَّهْرِ"
843,11,"Telah menceritakan kepada kami [Muhammad bin Al Mutsanna] berkata, telah menceritakan kepada kami [Abu 'Amir Al 'Aqadi] berkata, telah menceritakan kepada kami [Ibrahim bin Thahman] dari [Abu Jamrah Adl Dluba'i] dari [Ibnu 'Abbas] bahwa dia berkata, ""Sesungguhnya (shalat) Jum'at yang pertama kali dilaksanakan setelah (shalat) Jum'at) di Masjid Rasulullah shallallahu 'alaihi wasallam adalah di Masjid 'Abdul Qais di kampung Juwatsa, negeri Bahrain.""","حَدَّثَنَا مُحَمَّدُ بْنُ الْمُثَنَّى قَالَ حَدَّثَنَا أَبُو عَامِرٍ الْعَقَدِيُّ قَالَ حَدَّثَنَا إِبْرَاهِيمُ بْنُ طَهْمَانَ عَنْ أَبِي جَمْرَةَ الضُّبَعِيِّ عَنْ ابْنِ عَبَّاسٍ أَنَّهُ قَالَ
إِنَّ أَوَّلَ جُمُعَةٍ جُمِّعَتْ بَعْدَ جُمُعَةٍ فِي مَسْجِدِ رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فِي مَسْجِدِ عَبْدِ الْقَيْسِ بِجُوَاثَى مِنْ الْبَحْرَيْنِ"
844,11,"Telah menceritakan kepada kami [Bisyr bin Muhammad Al Marwazi] berkata, telah mengabarkan kepada kami ['Abdullah] berkata, telah mengabarkan kepada kami [Yunus] dari [Az Zuhri] berkata, telah mengabarkan kepada kami [Salim bin 'Abdullah] dari [Ibnu 'Umar] radliallahu 'anhuma, bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: ""Setiap kalian adalah pemimpin."" [Al Laits] menambahkan; [Yunus] berkata; Ruzaiq bin Hukaim menulis surat kepada [Ibnu Syihab], dan pada saat itu aku bersamanya di Wadi Qura (pinggiran kota), ""Apa pendapatmu jika aku mengumpulkan orang untuk shalat Jum'at?"" -Saat itu Ruzaiq bertugas di suatu tempat dimana banyak jama'ah dari negeri Sudan dan yang lainnya, yaitu di negeri Ailah-. Maka Ibnu Syihab membalasnya dan aku mendengar dia memerintahkan (Ruzaiq) untuk mendirikan shalat Jum'at. Lalu mengabarkan bahwa [Salim] telah menceritakan kepadanya, bahwa ['Abdullah bin 'Umar] berkata, ""Aku mendengar Rasulullah shallallahu 'alaihi wasallam bersabda: ""Setiap kalian adalah pemimpin, dan setiap pemimpin akan dimintai pertanggung jawaban atas yang dipimpinnya. Imam adalah pemimpin yang akan diminta pertanggung jawaban atas rakyatnya. Seorang suami adalah pemimpin dan akan dimintai pertanggung jawaban atas keluarganya. Seorang isteri adalah pemimpin di dalam urusan rumah tangga suaminya, dan akan dimintai pertanggung jawaban atas urusan rumah tangga tersebut. Seorang pembantu adalah pemimpin dalam urusan harta tuannya, dan akan dimintai pertanggung jawaban atas urusan tanggung jawabnya tersebut."" Aku menduga Ibnu 'Umar menyebutkan: ""Dan seorang laki-laki adalah pemimpin atas harta bapaknya, dan akan dimintai pertanggung jawaban atasnya. Setiap kalian adalah pemimpin dan setiap pemimpin akan dimintai pertanggung jawaban atas yang dipimpinnya.""","حَدَّثَنَا بِشْرُ بْنُ مُحَمَّدٍ الْمَرْوَزِيُّ قَالَ أَخْبَرَنَا عَبْدُ اللَّهِ قَالَ أَخْبَرَنَا يُونُسُ عَنْ الزُّهْرِيِّ قَالَ أَخْبَرَنَا سَالِمُ بْنُ عَبْدِ اللَّهِ عَنْ ابْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَقُولُ كُلُّكُمْ رَاعٍ وَزَادَ اللَّيْثُ قَالَ يُونُسُ كَتَبَ رُزَيْقُ بْنُ حُكَيْمٍ إِلَى ابْنِ شِهَابٍ وَأَنَا مَعَهُ يَوْمَئِذٍ بِوَادِي الْقُرَى هَلْ تَرَى أَنْ أُجَمِّعَ وَرُزَيْقٌ عَامِلٌ عَلَى أَرْضٍ يَعْمَلُهَا وَفِيهَا جَمَاعَةٌ مِنْ السُّودَانِ وَغَيْرِهِمْ وَرُزَيْقٌ يَوْمَئِذٍ عَلَى أَيْلَةَ فَكَتَبَ ابْنُ شِهَابٍ وَأَنَا أَسْمَعُ يَأْمُرُهُ أَنْ يُجَمِّعَ يُخْبِرُهُ أَنَّ سَالِمًا حَدَّثَهُ أَنَّ عَبْدَ اللَّهِ بْنَ عُمَرَ يَقُولُ
سَمِعْتُ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَقُولُ كُلُّكُمْ رَاعٍ وَكُلُّكُمْ مَسْئُولٌ عَنْ رَعِيَّتِهِ الْإِمَامُ رَاعٍ وَمَسْئُولٌ عَنْ رَعِيَّتِهِ وَالرَّجُلُ رَاعٍ فِي أَهْلِهِ وَهُوَ مَسْئُولٌ عَنْ رَعِيَّتِهِ وَالْمَرْأَةُ رَاعِيَةٌ فِي بَيْتِ زَوْجِهَا وَمَسْئُولَةٌ عَنْ رَعِيَّتِهَا وَالْخَادِمُ رَاعٍ فِي مَالِ سَيِّدِهِ وَمَسْئُولٌ عَنْ رَعِيَّتِهِ قَالَ وَحَسِبْتُ أَنْ قَدْ قَالَ وَالرَّجُلُ رَاعٍ فِي مَالِ أَبِيهِ وَمَسْئُولٌ عَنْ رَعِيَّتِهِ وَكُلُّكُمْ رَاعٍ وَمَسْئُولٌ عَنْ رَعِيَّتِهِ"
845,11,"Telah menceritakan kepada kami [Abu Al Yaman] berkata, telah mengabarkan kepada kami [Syu'aib] dari [Az Zuhri] berkata, telah menceritakan kepadaku [Salim bin 'Abdullah] bahwa dia mendengar ['Abdullah bin 'Umar] radliallahu 'anhuma berkata, ""Aku mendengar Rasulullah shallallahu 'alaihi wasallam bersabda: ""Siapa di antara kalian yang mendatangi shalat Jum'at, maka hendaklah dia mandi?""","حَدَّثَنَا أَبُو الْيَمَانِ قَالَ أَخْبَرَنَا شُعَيْبٌ عَنْ الزُّهْرِيِّ قَالَ حَدَّثَنِي سَالِمُ بْنُ عَبْدِ اللَّهِ أَنَّهُ سَمِعَ عَبْدَ اللَّهِ بْنَ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا يَقُولُ
سَمِعْتُ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَقُولُ مَنْ جَاءَ مِنْكُمْ الْجُمُعَةَ فَلْيَغْتَسِلْ"
846,11,"Telah menceritakan kepada kami ['Abdullah bin Maslamah] dari [Malik] dari [Shafwan bin Sulaim] dari ['Atha' bin Yaar] dari [Abu Sa'id Al Khudri], bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: ""Mandi pada hari Jum'at adalah wajib bagi setiap orang yang sudah baligh.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ مَسْلَمَةَ عَنْ مَالِكٍ عَنْ صَفْوَانَ بْنِ سُلَيْمٍ عَنْ عَطَاءِ بْنِ يَسَارٍ عَنْ أَبِي سَعِيدٍ الْخُدْرِيِّ رَضِيَ اللَّهُ عَنْهُ
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ غُسْلُ يَوْمِ الْجُمُعَةِ وَاجِبٌ عَلَى كُلِّ مُحْتَلِمٍ"
847,11,"Telah menceritakan kepada kami [Muslim bin Ibrahim] berkata, telah menceritakan kepada kami [Wuhaib] berkata, telah menceritakan kepada kami [Ibnu Thawus] dari [Bapaknya] dari [Abu Hurairah] berkata, ""Rasulullah shallallahu 'alaihi wasallam bersabda: ""Kita datang terakhir dan akan pertama pada hari kiamat. Mereka diberi Kitab sebelum kita dan kita diberi sesudah mereka. Inilah hari (Jum'at) dimana mereka berselisih tentangnya namun Allah memberi petunjuk kepada kita. Maka esok hari untuk Yahudi dan lusa untuk Nashrani."" Beliau lalu diam, setelah itu beliau bersabda lagi: ""Sudah menjadi kewajiban bagi setiap Muslim untuk mandi pada satu hari dari setiap tujuh hari, pada hari itu dia basuh kepala dan tubuhnya."" Diriwayatkan oleh [Aban bin Shalih] dari [Mujahid] dari [Thawus] dari [Abu Hurairah] berkata, ""Rasulullah shallallahu 'alaihi wasallam bersabda: ""Bagi setiap Muslim sudah menjadi kewajiban karena Allah Ta'ala untuk mandi pada satu hari dari setiap tujuh hari.""","حَدَّثَنَا مُسْلِمُ بْنُ إِبْرَاهِيمَ قَالَ حَدَّثَنَا وُهَيْبٌ قَالَ حَدَّثَنَا ابْنُ طَاوُسٍ عَنْ أَبِيهِ عَنْ أَبِي هُرَيْرَةَ قَالَ
قَالَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ نَحْنُ الْآخِرُونَ السَّابِقُونَ يَوْمَ الْقِيَامَةِ أُوتُوا الْكِتَابَ مِنْ قَبْلِنَا وَأُوتِينَاهُ مِنْ بَعْدِهِمْ فَهَذَا الْيَوْمُ الَّذِي اخْتَلَفُوا فِيهِ فَهَدَانَا اللَّهُ فَغَدًا لِلْيَهُودِ وَبَعْدَ غَدٍ لِلنَّصَارَى فَسَكَتَ ثُمَّ قَالَ حَقٌّ عَلَى كُلِّ مُسْلِمٍ أَنْ يَغْتَسِلَ فِي كُلِّ سَبْعَةِ أَيَّامٍ يَوْمًا يَغْسِلُ فِيهِ رَأْسَهُ وَجَسَدَهُ
رَوَاهُ أَبَانُ بْنُ صَالِحٍ عَنْ مُجَاهِدٍ عَنْ طَاوُسٍ عَنْ أَبِي هُرَيْرَةَ قَالَ قَالَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ لِلَّهِ تَعَالَى عَلَى كُلِّ مُسْلِمٍ حَقٌّ أَنْ يَغْتَسِلَ فِي كُلِّ سَبْعَةِ أَيَّامٍ يَوْمًا"
848,11,"Telah menceritakan kepada kami ['Abdullah bin Muhammad] telah menceritakan kepada kami [Syababah] telah menceritakan kepada kami [Warqa'] dari ['Amru bin Dinar] dari [Mujahid] dari [Ibnu 'Umar] dari Nabi shallallahu 'alaihi wasallam, beliau bersabda: ""Izinkanlah para wanita (bila minta izin) pergi ke masjid di malam hari.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ مُحَمَّدٍ حَدَّثَنَا شَبَابَةُ حَدَّثَنَا وَرْقَاءُ عَنْ عَمْرِو بْنِ دِينَارٍ عَنْ مُجَاهِدٍ عَنْ ابْنِ عُمَرَ
عَنْ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ ائْذَنُوا لِلنِّسَاءِ بِاللَّيْلِ إِلَى الْمَسَاجِدِ"
849,11,"Telah menceritakan kepada kami [Yusuf bin Musa] telah menceritakan kepada kami [Abu Usamah] telah menceritakan kepada kami ['Ubaidullah bin 'Umar] dari [Nafi'] dari [Ibnu 'Umar]: ""Isteri Umar ikut menghadiri shalat Shubuh dan 'Isya berjama'ah di masjid."" Lalu dikatakan kepadanya, ""Kenapa kamu pergi ke masjid padahal kamu telah mengetahui bahwa 'Umar tidak menyukainya?"" Wanita itu berkata, ""Apa yang menghalangi dia untuk melarangku?"" Penanya itu berkata, ""Yang mencegahnya adalah sabda Rasulullah shallallahu 'alaihi wasallam: 'Janganlah kalian larang para wanita mendatangi masjid-masjid Allah.""","حَدَّثَنَا يُوسُفُ بْنُ مُوسَى حَدَّثَنَا أَبُو أُسَامَةَ حَدَّثَنَا عُبَيْدُ اللَّهِ بْنُ عُمَرَ عَنْ نَافِعٍ عَنْ ابْنِ عُمَرَ قَالَ
كَانَتْ امْرَأَةٌ لِعُمَرَ تَشْهَدُ صَلَاةَ الصُّبْحِ وَالْعِشَاءِ فِي الْجَمَاعَةِ فِي الْمَسْجِدِ فَقِيلَ لَهَا لِمَ تَخْرُجِينَ وَقَدْ تَعْلَمِينَ أَنَّ عُمَرَ يَكْرَهُ ذَلِكَ وَيَغَارُ قَالَتْ وَمَا يَمْنَعُهُ أَنْ يَنْهَانِي قَالَ يَمْنَعُهُ قَوْلُ رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ لَا تَمْنَعُوا إِمَاءَ اللَّهِ مَسَاجِدَ اللَّهِ"
850,11,"Telah menceritakan kepada kami [Musaddad] berkata, telah menceritakan kepada kami [Isma'il] berkata, telah mengabarkan kepadaku ['Abdul Hamid] sahabatnya Az Ziyadi, berkata; telah menceritakan kepada kami ['Abdullah bin Al Harits] anak pamannya Muhammad bin Sirin, [Ibnu 'Abbas] berkata kepada Mu'adzinnya saat hari turun hujan, ""Jika kamu sudah mengucapkan 'ASYHADU ANNA MUHAMMADAR RASULULLAH', janganlah kamu sambung dengan HAYYA 'ALASHSHALAAH (Marilah mendirikan shalat) '. Tapi serukanlah, 'SHALLUU FII BUYUUTIKUM (Shalatlah di tempat tinggal masing-masing) '."" Lalu orang-orang seakan mengingkarinya. Maka Ibnu 'Abbas pun berkata, ""Sesungguhnya hal yang demikian ini pernah dilakukan oleh orang yang lebih baik dariku. Sesungguhnya shalat Jum'at adalah kewajiban dan aku tidak suka untuk mengeluarkan kalian, sehingga kalian berjalan di tanah yang penuh dengan air dan lumpur.""","حَدَّثَنَا مُسَدَّدٌ قَالَ حَدَّثَنَا إِسْمَاعِيلُ قَالَ أَخْبَرَنِي عَبْدُ الْحَمِيدِ صَاحِبُ الزِّيَادِيِّ قَالَ حَدَّثَنَا عَبْدُ اللَّهِ بْنُ الْحَارِثِ ابْنُ عَمِّ مُحَمَّدِ بْنِ سِيرِينَ قَالَ ابْنُ عَبَّاسٍ
لِمُؤَذِّنِهِ فِي يَوْمٍ مَطِيرٍ إِذَا قُلْتَ أَشْهَدُ أَنَّ مُحَمَّدًا رَسُولُ اللَّهِ فَلَا تَقُلْ حَيَّ عَلَى الصَّلَاةِ قُلْ صَلُّوا فِي بُيُوتِكُمْ فَكَأَنَّ النَّاسَ اسْتَنْكَرُوا قَالَ فَعَلَهُ مَنْ هُوَ خَيْرٌ مِنِّي إِنَّ الْجُمْعَةَ عَزْمَةٌ وَإِنِّي كَرِهْتُ أَنْ أُحْرِجَكُمْ فَتَمْشُونَ فِي الطِّينِ وَالدَّحَضِ"
851,11,"Telah menceritakan kepada kami [Ahmad bin Shalih] berkata, telah menceritakan kepada kami ['Abdullah bin Wahab] berkata, telah mengabarkan kepadaku ['Amru bin Al Harits] dari ['Ubaidullah bin Abu Ja'far] bahwa [Muhammad bin Ja'far bin Az Zubair] menceritakan kepadanya dari ['Urwah bin Az Zubair] dari ['Aisyah] isteri Nabi shallallahu 'alaihi wasallam, ia berkata, ""Orang-orang datang berbondong-bondong pada hari Jum'at dari tempat tinggal mereka dan pinggiran kota yang jauh, mereka datang melewati padang pasir yang berdebu sehingga mereka pun berdebu dan berkeringat. Lalu seorang dari mereka mendatangi Rasulullah shallallahu 'alaihi wasallam yang saat itu beliau sedang bersamaku, beliau lantas bersabda: ""Seandainya kalian mandi dahulu.""","حَدَّثَنَا أَحْمَدُ بْنُ صَالِحٍ قَالَ حَدَّثَنَا عَبْدُ اللَّهِ بْنُ وَهْبٍ قَالَ أَخْبَرَنِي عَمْرُو بْنُ الْحَارِثِ عَنْ عُبَيْدِ اللَّهِ بْنِ أَبِي جَعْفَرٍ أَنَّ مُحَمَّدَ بْنَ جَعْفَرِ بْنِ الزُّبَيْرِ حَدَّثَهُ عَنْ عُرْوَةَ بْنِ الزُّبَيْرِ عَنْ عَائِشَةَ زَوْجِ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَتْ
كَانَ النَّاسُ يَنْتَابُونَ يَوْمَ الْجُمُعَةِ مِنْ مَنَازِلِهِمْ وَالْعَوَالِيِّ فَيَأْتُونَ فِي الْغُبَارِ يُصِيبُهُمْ الْغُبَارُ وَالْعَرَقُ فَيَخْرُجُ مِنْهُمْ الْعَرَقُ فَأَتَى رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِنْسَانٌ مِنْهُمْ وَهُوَ عِنْدِي فَقَالَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ لَوْ أَنَّكُمْ تَطَهَّرْتُمْ لِيَوْمِكُمْ هَذَا"
852,11,"Telah menceritakan kepada kami ['Abdan] berkata, telah mengabarkan kepada kami ['Abdullah] berkata, telah mengabarkan kepada kami [Yahya bin Sa'id] bahwa dia bertanya kepada ['Amrah] tentang mandi pada hari Jum'at. Maka dia menjawab, ""' [Aisyah? radliallahu 'anha] berkata, ""Orang-orang bekerja untuk memenuhi kebutuhan diri mereka masing-masing, ketika menghadiri shalat Jum'at, mereka tetap dalam keadaan mereka masing-masing (dengan pakaian kerjanya), maka dikatakan kepada mereka, ""Seandainya kalian mandi terlebih dahulu.""","حَدَّثَنَا عَبْدَانُ قَالَ أَخْبَرَنَا عَبْدُ اللَّهِ قَالَ أَخْبَرَنَا يَحْيَى بْنُ سَعِيدٍ أَنَّهُ سَأَلَ عَمْرَةَ عَنْ الْغُسْلِ يَوْمَ الْجُمُعَةِ فَقَالَتْ قَالَتْ عَائِشَةُ رَضِيَ اللَّهُ عَنْهَا
كَانَ النَّاسُ مَهَنَةَ أَنْفُسِهِمْ وَكَانُوا إِذَا رَاحُوا إِلَى الْجُمُعَةِ رَاحُوا فِي هَيْئَتِهِمْ فَقِيلَ لَهُمْ لَوْ اغْتَسَلْتُمْ"
853,11,"Telah menceritakan kepada kami [Suraij bin An Nu'man] berkata, telah menceritakan kepada kami [Fulaih bin Sulaiman] dari ['Utsman bin 'Abdurrahman bin 'Utsman At Taimi] dari [Anas bin Malik] radliallahu 'anhu, bahwa Nabi shallallahu 'alaihi wasallam melaksanakan shalat Jum'at ketika matahari sudah tergelincir.""","حَدَّثَنَا سُرَيْجُ بْنُ النُّعْمَانِ قَالَ حَدَّثَنَا فُلَيْحُ بْنُ سُلَيْمَانَ عَنْ عُثْمَانَ بْنِ عَبْدِ الرَّحْمَنِ بْنِ عُثْمَانَ التَّيْمِيِّ عَنْ أَنَسِ بْنِ مَالِكٍ رَضِيَ اللَّهُ عَنْهُ
أَنَّ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ يُصَلِّي الْجُمُعَةَ حِينَ تَمِيلُ الشَّمْسُ"
854,11,"Telah menceritakan kepada kami ['Abdan] berkata, telah mengabarkan kepada kami ['Abdullah] berkata, telah mengabarkan kepada kami [Humaid] dari [Anas bin Malik] berkata, ""Kami bersegera (berpagi-pagi dan awal wwaktu) dalam mengerjakan shalat Jum'at, dan tidur siang setelahnya.""","حَدَّثَنَا عَبْدَانُ قَالَ أَخْبَرَنَا عَبْدُ اللَّهِ قَالَ أَخْبَرَنَا حُمَيْدٌ عَنْ أَنَسِ بْنِ مَالِكٍ قَالَ
كُنَّا نُبَكِّرُ بِالْجُمُعَةِ وَنَقِيلُ بَعْدَ الْجُمُعَةِ"
